,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,LABEL
500,2.6149619371856994,1.6861593179675332,-1.3447907690614607,0.3038203555193736,0.4265052392469347,-0.6017354899309278,0.45724830884260936,-0.36992965535457273,-0.020253065656824575,-0.3135771985495775,0.4900994530076995,-0.36104611585144264,-0.506900095912289,-0.066284263847532,0.613000627571986,0.25979652743866183,0.3506259762503566,0.10895155522942886,0.09185240469896072,0.420965277698811,0.2914316105865217,-0.20650027527905074,-0.043402859479781786,0.6053625280887303,-0.07169710062638948,-0.05176129484505224,-0.23755236838700863,-0.28606760890044863,0.6784397486066391,-0.08093762963115571,0.24513297563556855,0.18815071878234607,0.6064338142945289,0.1244777996627315,0.020330403163922282,-0.07068282834290607,-0.11451243780176756,0.03325673123355667,0.1721613629885036,-0.19028432015005142,0.029142519742432694,0.49703349183711243,0.03226771912724978,0.37712641097504546,-0.5328877880415924,-0.11051001217551747,-0.47163108075092824,-0.7570962630805732,0.3605580420162233,0.05905046329549493,0.12824327082535286,0.14531372026286746,active
501,1.2999833524964046,1.1120735438555676,1.4106551924071686,0.16618009970666914,0.22295936686809967,-0.014143933176022262,0.4234320333179042,-0.7120819622485046,0.45162287757949143,0.05497673693035625,0.07105775875953094,0.7733192776037977,-0.24824574466641,0.5003729045555504,-0.15262124104202432,-0.22555257734086603,-0.05172047132400992,0.14619785897675439,-0.4205719937520413,-0.3733295330127896,-0.28414370598122873,-0.23724673832218846,1.538317626290179,-0.5465932236992159,0.6823811414493008,0.08558092928707162,-0.3823273850083047,0.4606034836424602,-0.5925768056286458,0.2763299677101439,0.1391559545896042,-0.4931820552576663,-0.2888754352181896,0.17821125907983665,0.12796691865267898,-0.3890989330028255,0.7161538913877532,0.11172995991651256,0.14998427110299145,0.16983648282454022,-0.16613171466355098,0.18753894627548515,0.43911689515706437,-0.37144342258154533,0.10358239403277562,-0.19597976405324172,-0.4306399850341289,0.042426228098510786,0.011930135324112714,-0.1362351874661748,-0.03830572184129345,0.09452303657447642,active
502,-0.2866301427934611,2.230333387707008,-0.008210268669462284,-1.1249938737852498,1.1075906158186375,0.21699604841658898,-0.3005692859705649,0.3000937780412274,-0.6594353309169966,0.42746860546874527,0.42117461905584797,0.36605800893756596,0.06875086047203549,-0.30605492424214337,-0.5485741304973426,-0.17219982114158291,0.25881667064675673,-0.2763528963008066,-0.0833895418419365,-0.222845826741138,0.01468847809704337,-0.0033529363540422317,0.27280861349374735,0.2674854301747795,-0.2500685170732407,-0.6495525563732922,-0.0783335450155171,-0.011474922120708306,0.25640495089080884,0.2413737598754611,-0.22843813431394713,0.13373831954615115,0.32298308638686035,0.03770068084815899,-0.16546838700427918,0.14501831343112587,0.15322404374909257,0.18777004322711496,0.00977629168940318,0.0017142814561670813,-0.22481031507039032,-0.3404343958436763,0.01111842172906749,0.3156442863014386,0.025298195063024168,0.2925063970577974,-0.04987681425754158,-0.01695745329999862,-0.14810018720782064,0.24152969725325343,-0.0653643149850599,-0.035712394419532445,active
503,-1.46271348662648,1.1974756829653885,-0.43135415563449286,-0.9491208252584188,0.3530775683438811,0.5671366017848899,0.1571589736748916,0.300136620571189,0.7880766883723896,-0.2662528015613722,-0.18572287555582748,0.6481509509883356,-0.19118220582640902,-0.44060125539731254,-0.12575955644417938,-0.4400134207097833,-0.45928227749136447,-0.046896743346140295,-0.5169395186041662,-0.45306078183096915,0.14412721366877745,0.5039478210462007,0.2960481585455825,-0.06975573356881493,-0.3389375259991432,-0.16941467834768079,-0.28181059080862303,-0.21862381372619585,-0.057938155327266316,-0.026360307577738256,0.14864738132920335,0.10899203172984999,0.2637879464117531,-0.19407471761056866,-0.21210615956501677,0.6901347833078063,-0.26866065770700087,-0.4078618684800609,-0.5456507002037886,0.571772192017731,0.02290249501018523,-0.03504851025648801,-0.3754332380177402,-0.41889221679376915,0.12704414679474313,0.08790350480520896,-0.165968186271054,0.07542964058580932,0.19899188265659998,0.02691434789443674,-0.17903233226709928,0.513143612712336,active
504,-0.3242406053772631,2.0733031584016017,-1.093019454549636,-0.3634372360340649,0.026498103643692456,-0.11153704966096122,-0.8891781722537097,0.06563976477584575,-0.13607803763031526,0.3588549872187622,0.03830811797794761,-0.3137647914171759,-0.8406868727359139,0.2968676861836529,-0.1454472846569796,1.0579397838357716,-0.10024936260896254,-0.10523387719635036,-0.2906252108079889,0.6062623053478585,0.08375583676530424,0.7020309891650572,-0.3225589450532468,0.11889819754905741,0.03589581339833564,-0.1360550929287275,-0.3945553529386078,-0.20218904009874372,0.3645669262272478,0.134397833787101,0.49231955919873815,0.1314356806659858,0.1302255600218729,0.18451350196566624,0.03437490279001989,-0.10322068800523945,0.08273873058893674,0.017430705459897847,0.01576187898888549,0.014838345387553253,-0.03992314024227078,0.10011173660576107,0.24824641938522465,-0.14984212029515745,-0.16735173359056782,0.04365572511869809,0.12635902384165812,-0.027416988956071583,-0.014583634241989399,0.03750348124415971,-0.11254635846081847,0.04405876777415033,active
505,-1.117816905143162,0.37133071409157337,-1.7458453029883867,-1.4703032593161582,0.1603990126951798,0.8648690764051157,-0.37816753321956303,0.1631058920343459,-0.38225690371177606,0.5444717076953292,0.5822980610096508,0.13917026798028195,0.2630155534365961,-0.5473116449370586,0.025730667053461182,0.0001452913834237721,0.1613845836128879,-0.7475905683048368,0.2362815910573892,-0.3789832552483314,-0.2607123850223115,-0.12795028131274272,0.20340451002728377,-0.14752605734012955,0.21192198290348357,-0.5277188854349474,-0.09636204314817921,-0.19748764493693766,0.4495982488888241,0.03307226631897136,0.0062573583230758545,0.23803860344957328,0.11074815603880367,-0.5700744496948186,-0.08741679297128613,0.10172549905021738,-0.009511918413224008,0.17283582426214478,-0.19740895557139712,0.11418567927704397,0.05249087455822028,-0.07611945649857794,-0.019288481658081152,-0.028860480065701778,0.0697489613210119,-0.20726309363627834,0.12901885522141432,-0.021978258982980742,-0.05062324158391162,0.13012829296946485,-0.0668244582821549,-0.1367264589555693,inactive
506,2.350650018035521,-1.1221223513741145,0.04318482234231746,-0.5073872804449185,-0.5050178980045119,0.11925049713087324,0.13324965311981482,-0.12084681824522128,0.21968224078092696,-0.9948980400602223,-0.2815776362148192,0.02272911008961225,0.3536216389344026,-0.04540775921859513,0.16922898096392858,0.3791368791190367,-0.24641372651523702,0.849206212713769,-0.4975908479847916,-0.5666393705659241,-0.32395992936242085,0.30174206175977797,0.05569874280400164,0.08150343812497007,-0.316496382615317,0.21001644600568936,0.5127104306442898,-0.45310462113139494,-0.11259368908125465,0.594132357393048,0.0552582979155593,-0.48336069028293593,0.6551938734217672,0.06980538494051325,0.21335475186710262,0.5330540689903096,-0.10235620007748963,0.19248820689015805,0.14242574077153605,-0.18051278843685978,-0.05136249896133251,-0.11353467536518247,-0.11317202216595973,-0.004236217038709304,-0.09031974190138288,0.08102241588956774,0.11730638716385068,0.01995483601256422,0.11775995010830557,-0.2966437768523249,-0.006282832029373235,0.0002751108755689461,inactive
507,0.38317349120898614,-0.07751642801994509,1.2815108312650016,-1.3092389965624838,-0.36257525939876767,0.9449666404802806,-0.256401217728621,-0.15205928980799893,0.07550676423707349,-0.10962937364590028,-0.5514842314430282,-0.13017018580143874,-0.7575412976752888,-0.16768774284760785,0.021622793384432754,0.25297899041869015,-0.5321297507170791,0.08007176720167586,0.13135249584969783,-0.02269953812754596,0.4433243357119067,0.35387331987451026,0.42475035288272034,0.10690603250870598,0.1257399966374859,0.27260552598922866,0.0339656122738383,-0.1916698089165237,0.09852315584962204,0.21316241107808212,-0.043830196695348524,0.1063370280840412,0.04276230487107341,-0.4922909119364029,-0.04061935357693124,0.06355876733171457,0.0748652046110251,0.030722085465709825,-0.0005511742124433822,-0.053871548750492555,0.035475992276067014,-0.006837973762416044,-0.02511695410808726,-0.005731390404357643,-0.000979440499406704,-0.03251003796724733,0.07443951507162942,-0.009644248735185974,0.08823608658991522,-0.04713002041445857,-0.04593295444975324,0.04139791992582269,inactive
508,2.6199153962491324,-0.3021283468480732,-0.5891649104167672,-0.05991445284502693,0.010285307920743916,0.07129372844601373,-0.3440320253586182,-0.2436694193897966,-0.4459333193607194,-0.08484485648617682,-0.08559119566888454,-0.4643857773752771,0.09670098483441808,-0.6434034040658653,0.14871854637268486,-0.06862154869227599,-0.11739364490042152,-0.02793845607979886,0.3958753324994824,-0.21127362466933935,-0.5152990085918884,0.11328816686885104,-0.2554127562562128,-0.36760494905564917,0.17011153623837372,-0.25232252052299325,-0.011390300994828208,0.2630040002536078,-0.13217684595332546,-0.01136060987099227,0.26148424451334124,0.2776106559444642,-0.23300251959308177,-0.01868267656345878,-0.19531919198448092,-0.35058601374103887,0.01250461603997281,-0.0396521892404341,-0.22728862059959723,0.0649761714131004,-0.049323598965796654,-0.2068992791230619,-0.12363954267527189,0.030817043301325675,-0.0973106412752167,-0.04553410058328281,-0.036161443149264144,-0.022803159801575705,0.056527143328428724,0.09011327969754727,-0.0844214180076478,-0.06651677283492212,inactive
509,2.6640450194592593,-1.1274150738704631,-0.006241336546896479,-0.6788011301500403,-0.42297028650806756,0.52773433109668,0.06620454481735616,-0.23637098091594586,-0.024455055877606734,-0.7486504156056822,-0.610322354242436,-0.28115948582312356,0.23523147408022693,-0.7053149281750141,-0.3092060547955288,0.030576932002694294,0.0640395051149019,-0.6113338074943968,0.17869123522125807,-0.04438066959481916,-0.45508287349383103,-0.09822690389326591,-0.21072970688668036,-0.17223075268602675,-0.09236464222274555,-0.2469649191735681,-0.12943490956866585,0.028406589210638555,-0.1542935901663499,0.04830661323911033,0.2730686521430208,0.08919421246421289,-0.3182071810751925,0.05381109876282954,-0.1564804462014108,-0.37972232002129397,0.14716760012125987,-0.15439124478043326,-0.023176723325646516,0.1498910624655276,-0.03255647391392497,-0.1883538770196264,-0.07666524569127309,0.012239603923448958,-0.059366284560020036,0.08660659712177957,0.03670596100983004,-0.015181550978069612,0.10136449792042503,-0.015440006110703895,-0.1574620790945361,-0.0969967154792446,inactive
510,-0.5525113230109306,-0.97931379787519,-0.42632437207796786,0.015707389470209505,-0.006398835984623878,-0.1785777391788698,-0.5571114641075521,-0.8662174571101069,-0.6020684909113884,-0.0976025552936573,0.5011008957605755,-0.5284631357556114,-0.17064717612375419,1.1991182304693353,-0.14976132040157333,-0.8213056880448922,-0.5283425043037702,-0.10464508461429722,0.050759842652602506,-0.6023218221046494,-0.39312440841538937,0.038318147322283246,-0.540746313188038,-0.5644422120848325,0.5801699580417907,0.8142775029920405,-0.40793591962884146,0.06396737833925518,0.04865162177492551,-0.9648261940497496,-0.32622661270447684,-0.1206057279932214,-0.2934549948734538,0.1269622771673238,-0.3719403258227652,-0.5469199958533052,0.3589817199891876,-0.23926162068235882,0.29228016703614623,-0.20200890156424492,-0.1921573739094286,-0.06946925567497066,-0.06629124030915011,-0.05493884509776742,0.024827738220740893,0.5298946946599964,-0.25095706876421,-0.0640136232094456,0.1067574937022706,0.23687097356597359,-0.15607894846941628,-0.20693529709084124,inactive
511,1.418662110765595,-0.4920085994552148,0.6420881112748776,-0.020031836159683517,-0.7673527633898314,0.4301706416696815,-0.876691624427428,-0.26559924158750836,0.7476899546246873,-0.16807860029341667,-0.5328031892234082,0.41226522169496926,0.4751527389677073,0.4735595301718859,0.10174494484626939,1.0731993228149876,-0.053638270448050265,0.32345986497318574,0.5141021050252597,-0.4906777625876513,0.35000187233146934,0.6085705590597289,-0.09256815115986622,-0.7695291169126659,-0.050755658458622885,0.28644725927504155,0.6570437212613424,0.03709146409636631,-0.06478113371315937,0.22463162067209363,0.24015671657250026,0.2702154314162281,0.25947864835529205,0.15037826840236349,0.5861219691104302,0.3400829933186023,0.27360442908304333,-0.08047652749864294,0.0038959289059975525,-0.20630600433471513,-0.09569140974252816,0.03693579839990536,-0.12383400112447682,0.14830622491748588,0.031245572989886353,0.008835139681141971,-0.05534248954431945,0.050084712558254724,0.07680678139945199,-0.07324507037172764,0.006288730766998776,-0.04606873298356615,inactive
512,-1.4590457311687859,-0.9803598180986017,-0.5156607545381648,-1.113509469964856,-0.2804948933491397,0.5786912028874532,0.03362828058004181,-0.43123377470207164,-0.45868018448772013,0.16782585749615062,-0.21092334911556057,-0.42111913462765277,-0.5350615177962432,-0.798374317738498,0.21393540547320947,-0.17301909528264134,0.24335549148903474,0.4185828814212698,-0.056019763933118444,-0.1745557435743102,-0.28279608436888315,0.42193771109112427,0.14199725294705615,0.5244227058052872,-0.5932528708233851,-0.10093890170900184,-0.2840464817817908,-0.337709574492525,0.028550611485309716,0.04497221162835201,0.48634432196044786,0.18662004925279116,-0.00966849816812776,0.7158518197213939,-0.1868670709608935,-0.11700333745037586,0.12783513192384513,0.012392595171797556,0.053236108172479035,-0.2148352084294376,0.06666098621491585,-0.02747631874987352,0.021492390256366286,-0.0737092402593571,0.022956535763428695,0.0037400792626418617,0.1109745572604793,0.04031213964047207,0.012515338943330477,-0.1510676294079603,-0.0777324651765477,0.0037194814882069104,inactive
513,-1.600213697616463,-1.2618901037843946,-0.7505261737111197,-0.9776141714259713,-0.03671987589994548,0.528431399465701,-0.2031316196419151,-0.3798357366906713,0.4735592247043693,-0.34636103542597146,0.7141560381434916,0.12873096260947414,0.8275142490208116,0.5105417812207781,0.5458146604261626,-1.1126041503211335,-1.097187840226964,-0.2995497282483414,0.3322159518155135,0.9827778114266225,-0.6215930296952289,0.5269149744744356,-0.07104116967511571,0.2320585201883742,0.392432658024355,0.1877062529134494,-0.5717968017689173,-0.30600313993284634,0.19064933406984752,0.16863540681625272,-0.7815810300862348,-0.5950364071246291,-1.0478071771978545,-0.6364427323621196,0.5892603249675352,0.19869505482437483,0.20661254929824674,0.06896669476197358,0.1410317379642754,-0.15563218355726272,-0.030286021107040376,0.03620762689621811,-0.04950332500176299,-0.032111084178907914,-0.039221690689261665,-0.4638367519165257,0.2722017671297276,-0.08258193884061306,-0.2551780497244434,0.09749909328986034,-0.11846417615528221,0.25216702408061253,inactive
514,2.6288403581752777,1.8821763694987954,-0.52978662676316,-0.39520431509918796,0.21612296387354085,-0.8396055713972823,0.277487655184385,0.7255188652255379,-0.3240167413554457,-0.37500808589548695,-0.46585321877934294,0.13485882407345656,-0.49327587938101125,0.301668154983647,-0.4318514927228596,0.06894097003002266,-0.15166986249119122,0.09925094013270766,0.20474278083065567,0.40523595733036794,-0.7069127535683802,0.08018857783219666,0.09906144895378771,-0.36737093745411525,0.6986112381204365,0.2622288639008943,0.44502670253262727,0.18192786230276894,-0.15845267080413328,0.18462642210169483,0.003112227165295863,-0.14744639461931805,0.4187267097408309,0.08257538075992155,0.18909212348016727,0.23401343597915839,-0.02768302672539736,0.02632586164726886,0.1121242445408339,0.09621111425919869,0.013393331217312966,-0.09793111228223933,-0.023675710381193506,0.03454989847109664,-0.16794466244452355,0.033677067186321796,0.05416449911374356,0.11933991343234927,0.014007179014422394,-0.010135522015332908,-0.10998806497106042,0.0077126923775853624,inactive
515,-1.5496839658216301,-0.8319846161298953,-0.5346597063916112,-0.8578860335199806,-0.7142443093781145,0.08151428427923456,0.43415902385975447,-0.18013096418938954,-0.21155563858688956,0.21104480990912286,-0.974259313216181,-0.01752077373050232,-1.2835594319273511,-0.1734171621308542,0.42923343155179206,0.22878009560801246,-0.6785444589532262,0.18635652041634154,0.339185234982605,0.49860230730600275,0.10268000149704787,0.37517448763070976,0.4656710970617181,0.01804735843095592,-0.5587306219853884,0.21590651012211884,-0.09465204814759476,-0.012042332359210418,-0.0915670326127593,0.008233221955886647,0.32652005683956925,0.18630152863452482,-0.12300257788837797,0.49360086020677896,-0.32365693824233743,-0.1498876163597423,-0.029553466290669274,-0.08679282179918074,0.008058034714178949,-0.18076752313307218,0.02673208792650584,0.09313102651727952,0.0978459852272205,0.027185783355080845,-0.007110099038310316,-0.07377710302448158,0.0044752468330176275,-0.11848734610469684,-0.04345882079525403,0.010545055579428602,0.002909735343316544,-0.030506378555232104,inactive
516,3.7697492587619834,0.42549757683845824,-0.9938197913648545,-0.30616441860508176,0.1812398269971876,0.09100894450894319,-0.18679707442944982,0.05641083267818423,-0.19881620728778593,-0.4049598011323635,0.06084797580555356,-0.2565871038332573,-0.3365010343386089,-0.3905594346843198,0.6323970367204225,0.3630861596804559,0.25711691096805184,-0.32153509372631167,0.2958766870496741,0.4076500957938011,0.18955703275468674,-0.14122036218730527,-0.008865635982558162,-0.039251975658021215,0.02791604994336138,-0.1483013438289528,-0.23730030342912198,0.35904682631300017,0.07349589339541353,0.02105079085951238,-0.19920303415213847,0.20097940585087307,0.08553862897787098,-0.0007689151595325799,-0.2705796603084434,-0.40558972944635885,-0.06996467302823658,0.04734451584333399,-0.021327274220376054,0.05094293724016861,-0.024717430803297444,-0.01565759621421398,-0.024557810482021308,-0.2305714860971853,-0.17010224276798697,0.02899089063768203,0.04538502658091381,0.08935900074053953,0.07404121906247954,0.41763316994003025,0.08486270017924612,-0.3075254302297154,inactive
517,0.5591862267602443,-1.2720050843328985,-0.4292236370691886,-0.5914523596998218,-0.008363627311824731,0.36499272556140766,-0.4381081379629704,-0.738890461185805,-0.5448299907514698,0.12207697714372001,0.36355540158133354,-0.4867924538925874,0.004151386873040076,0.4905247014930606,-0.42740387795594176,-0.43619605574201714,0.02565893030082308,0.03869088665789546,0.18976586585628188,0.023767390438854168,0.4451534939352221,1.0114480826680625,-0.10340258508836503,-0.07114616603913392,0.24986167417900498,0.3641453312617851,-0.3876215079589317,0.657638406518831,0.7082456945699503,0.011314219551199878,0.2009413525189037,-0.1902427653428835,-0.04107137715363871,-0.18373357679737687,0.10598520050290541,-0.35368228615992786,-0.12709764240991978,0.06627722788385354,-0.30555528142192384,-0.11947834557884239,0.045132266009587696,0.014057946807838593,-0.06203189949922608,-0.00114101258567292,0.008048388627839397,-0.25382443081728884,0.1591072642153176,0.02951956980811582,-0.13434954468542148,0.05653563337160017,-0.08223690240083999,0.052482628329169966,inactive
518,-0.5314047015151129,0.12033364278312039,-0.6819940211856155,0.5454923088828249,-0.6172305284707491,-0.7726063841532635,0.0640170049806699,-0.34943415854865467,0.21512112663629632,0.15165181428720534,-0.6915647316645096,0.18409339184733042,0.18003890893183946,0.27978977522989745,-0.04588777664977314,-0.7815854886054424,-0.13932780808045567,0.014704819511453297,0.6504137633317378,0.18028733587631948,0.5999857200380553,0.39072914746946663,0.189815485048042,0.15205911811067088,-0.03370041634466439,-0.4215443122902934,-0.4023902719553181,0.4512414304060245,-0.41867119571977124,-0.6788825342716878,-0.3008154864770348,-0.30090958179098576,0.13363304142257165,-0.3704740427719449,0.6577855255157867,0.04937109485344278,-0.2373204755864193,0.014321722349675286,-0.058615207778498775,0.06749041550291875,-0.3857932766795483,0.29260656361428733,0.22775600825320041,0.19975386540137993,-0.5132356929472558,-0.05626831126316478,0.13269752062464743,0.6109498212540232,-0.1127583871293461,-0.4044328551622848,-0.17356918243676314,-0.007993143368561374,inactive
519,-1.3840092809462499,0.8419840434443153,-1.5577050802490353,0.26489251229675354,-0.4474696674954982,1.4086865606592436,0.46677286463079026,0.7241671870187512,-0.32857807774323883,-0.48619667229926145,0.29924192240306857,-0.5117767902031845,0.5341701767683059,0.7068679648222352,0.1410661621166869,-0.6585820310592988,-0.023089827227947744,-0.25780954243743337,-0.15107303412486073,-0.3199339343137979,-0.18568188368740435,0.01559309773576982,-0.3427133838705526,0.9616421026325795,0.29063947070242974,-0.038182556596313165,-0.2544009815971465,0.5985564076345642,-0.21398797472541073,0.2333612313276618,0.10430638842038172,0.03754009631349771,-0.19966528106096865,-0.20210301413387002,0.2130484759154485,-0.11926426522338507,-0.0030315525803571784,0.057555240735004745,-0.1157551385571897,0.05110429954930778,-0.005819789785852062,-0.2821896642264926,0.0971405786733936,-0.201901023097032,0.039275800599316436,0.09634767742038333,-0.054120750502177,-0.06076819891688099,-0.11000239586721389,-0.2796623740485673,-0.0920595189702127,-0.021146795870564658,inactive
520,0.5725224410052012,-1.1191858192893942,-0.10352027890752297,-0.5768866340786752,-0.2863637347258382,-0.312428864157786,0.37414246162669984,-0.03711072594469167,-0.40818200048452613,-0.2347661446256135,-0.40846218351449753,-0.0118660005362576,0.1845858846793829,-0.36411541354842597,0.1168946110711316,-0.5157436130925437,0.5653777429799407,-0.2339808059190138,0.16906157831702387,0.8724434961541988,0.4355452908144784,-0.3574892096140044,-0.18828486113329373,-0.22892751420704902,-0.6750770439786994,0.7470348067205713,-0.8939407383428224,0.054684770027169434,0.1216368911810692,0.09587250955706651,-0.5589434093801985,-0.18138610459762716,0.24444339883387922,0.4152912583459404,-0.39610305964853815,-0.3857163935818334,-0.31896975988314896,-0.10708618579357718,0.12698994025432436,-0.3634592694120088,0.039536571099876364,0.08735966803897204,0.28532197830932693,-0.14925601222157772,0.03505755047075449,-0.2548821732346984,-0.015345924397158185,0.19128027242405762,-0.4205481907763816,0.5752992517847372,0.384590821782253,0.25353554650429777,inactive
521,2.6709978981033076,0.7540530647416177,-0.8031236980208759,0.12831331331451298,0.03212294235694262,0.15101396101094108,-0.4867673099173345,-0.0768802741975741,0.31823862166025096,0.043665048631111855,-0.19875402195706654,0.24762665429202307,-0.3806541113748529,-0.990044170948676,-0.21223124810179092,-0.607789017438069,0.5562876989284239,0.34874173442148404,-0.3133347252403936,0.26852537184961256,-0.292373047466657,-0.40859351177332603,0.03152887278430437,-0.12040744978634878,-0.26632877268345634,0.1099929515863378,0.4498599250023228,0.21668306610324684,-0.492377559347445,-0.6713746381010971,-0.35195195346751196,-0.33219790724916537,-0.19477897746180403,0.4583778750987857,0.20054253806486674,-0.24454752282530468,0.16889607681514138,-0.37346438503789253,-0.29880300860868836,-0.5909346876744511,-0.059898942508276945,0.02986908963559641,-0.4487399167007961,0.07623864347994008,0.008898030886445236,0.0013611211374235427,-0.09565169419171718,0.05080733933728305,0.14838630601001473,0.04117229996628829,0.045692322027755465,-0.11667446840873291,inactive
522,2.597271781216122,-0.22157467371347744,-0.3267608926599303,-0.17864348034153274,-0.09918660658635141,0.27942977259070534,-0.2610068113703351,-0.5778794453959069,0.08521106015949366,0.16951100150678353,-0.22956538463060933,0.778748991778684,-0.3458367396933572,0.36749582745260506,-0.3853768914664383,0.5782930541264651,0.5820574444854484,-0.6581062383348866,0.18100711962520885,0.17328955162906137,-0.6096563213738727,-0.01157431951825456,0.17218272406351023,0.2010191264000465,-0.22509993697353783,-0.33680101599688583,-0.21341213178253382,-0.22123672241124656,0.07078405351080308,0.31380600658789654,-0.12751628157381942,-0.0348575994856553,0.11639959201821931,-0.4065130685856746,-0.051741185421313014,0.037695334104735564,0.03670299799690125,-0.08416849031412992,-0.03329540902151687,0.10469684991254194,0.039890375004992706,-0.021806990980301786,-0.13365562788089158,-0.03087567863892575,-0.033469704719918704,-0.0163214163024304,0.053184306232910386,0.004739024506421753,0.14915860226072755,0.07283513383278367,-0.055346841951662853,0.014242162788241234,inactive
523,-0.6444894698245288,1.3562501839500951,1.8194856868819784,-0.4502030363482681,-0.17393860516262802,-0.5646522840532374,-0.6226149825841774,0.4317945771556532,-0.453175749912019,0.955432852229635,-0.4259371830821667,-0.5838503647320854,-0.04857937970299137,0.38291946397500237,-0.4961839169852591,-0.2865108858245239,0.12082395951067004,0.35200374940155604,-0.5470453486766307,0.1624619057877665,-0.13817506821188197,-0.3235626716480373,-0.4186984288355832,-0.1331482221059946,-0.46265033777387676,-0.11689752763483335,0.15713298356040925,0.662297950808275,0.053086786140456164,0.17063416892388222,0.21986774637915313,0.514816200449793,0.020874630010659728,-0.19843678056979058,0.854031748609804,0.08338605232548692,0.011218188239426174,0.13890453225871577,-0.018138582386951894,0.16222389999250564,-0.006878435782467325,-0.10693012781089557,0.13296306281999404,-0.13444332815422141,0.027449125471859133,-0.0376797713023602,0.11446931675792066,0.1875294964520191,-0.08824053566392097,0.31860099648629725,0.02987587788273537,-0.2636092471281784,inactive
524,-1.8301195029784272,-0.8195249439002764,-0.4221567906536614,0.7600180523585227,0.25527047793323815,0.3750636159790181,0.20148967098376291,0.06994880350223813,-0.28314465532244415,-0.0404953929703236,0.2947721691550451,-0.45934259171080305,-0.27720248870065783,-0.12634278918687752,0.6250779564532231,-0.5583871645070909,-0.35901549365001856,0.21690151637027885,0.10225589795328474,-0.21664981898205307,-0.3727360300455922,-0.06758819881887092,-0.6942906366610688,0.6771915967360419,0.0986239382779725,0.5272249624215548,-0.4184848933838854,-1.0998828544810193,-0.7549613455282015,-0.5781765456666333,0.31309988592105725,0.03401760274637623,0.227917651303158,0.17907748717906727,0.5837316180744768,-0.00813948787183309,0.5268886012654733,0.1065429951294634,-0.7318546296575806,0.6721387005365852,0.18744071284748434,-0.2903787175157142,-0.3939103652122442,-0.08907464285119034,-0.13814901944606278,-0.05168258530028573,-0.05585990378678311,0.07402771562300725,-0.1063560236316289,0.15283902461197071,0.3615451668861419,0.0906503802100297,inactive
525,-1.83847951371488,-0.7087497385148286,-0.3064000519413385,0.566151003620619,0.505298910457834,-0.05572666414607198,0.5668841466632569,-1.2657137679299844,0.9681097511827403,0.96338711201606,1.2292719611658596,-1.019472071020633,0.3055971316537126,0.3176648763487843,0.15152533866161086,0.5927782035402437,-0.5654450743814152,0.36000867258281105,-0.7740416583902916,0.27517193541459584,-0.7663554808750854,-0.29396573012855504,0.2993849262023016,-0.06598774737713409,-0.4911591042300189,-0.19972052515425034,0.2670049056323271,-0.5906026486543815,0.10477947471024462,-0.7467945179056139,0.14802727269535865,-0.4148771718790461,0.022247095183809254,0.23159900001759456,0.44243652409716056,0.05752339310981862,0.32057364746692546,-0.10707971812517326,-0.41611874854065584,0.08336387096263492,-0.11465698843944537,-0.8182940173396509,0.14417344075152924,0.16959127904392887,-0.21763697968200052,0.3579398880071231,-0.4283595587002731,-0.05904859352614373,-0.03360156863803293,0.04293228320585319,0.02285056094349367,-0.27191238616566,inactive
526,-1.628509690961663,-1.27067563556693,-0.7120783991185012,-1.0329875850368613,0.28827847642092014,0.6204140423530667,-0.1929298592127188,-0.11673748020274527,0.3136183666710542,0.1771879965998337,0.41818530988618635,0.0705828127950582,0.11479413105809218,-0.26085789975182194,0.694334537891917,-0.5874294113209417,-0.6891072479915793,0.4525900145381708,0.19708978692118642,0.37268164317325186,-0.7574899109920799,0.8703735967777956,-0.12615950406769322,-0.18143089421709416,-0.03430456596321399,0.1932122217524656,-0.678275834269473,-0.6275194572412168,0.9507894173471426,0.08776720608654866,0.7326640651163474,-0.3434524959202412,-0.5216161985132135,-0.49671920843183126,0.2628154729368011,0.6557878773663983,-0.1041598196668703,0.016528865497061757,-0.24654633155643937,0.0806496611155504,0.10829906714967377,0.02818934390805053,0.22010283376964968,0.289519689271599,0.059529976868533035,-0.5969496477647861,-0.42694187388375854,-0.05282030821950695,0.5259707097914607,-0.104032065627592,0.34838827329443206,-0.01736742709906651,inactive
